X1,X2,X3
NEON.PLA.D07.GRSM.02579,35.6708653353395,-83.4898740891361
NEON.PLA.D07.GRSM.02579,35.6708653353395,-83.4898740891361
NEON.PLA.D07.GRSM.08001Z,35.670898276181,-83.4899437370281
NEON.PLA.D07.GRSM.08002Z,35.6709258409205,-83.4900866213241
NEON.PLA.D07.GRSM.02983,35.5929862093718,-83.4745908401204
NEON.PLA.D07.GRSM.02983,35.5929862093718,-83.4745908401204
NEON.PLA.D07.GRSM.02896,35.5928761606356,-83.4746105544739
NEON.PLA.D07.GRSM.02896,35.5928761606356,-83.4746105544739
NEON.PLA.D07.GRSM.02984,35.5929525332018,-83.4745663894808
NEON.PLA.D07.GRSM.03354,35.6869312434627,-83.5139327332202
NEON.PLA.D07.GRSM.03354,35.6869312434627,-83.5139327332202
NEON.PLA.D07.GRSM.03339,35.6868701225928,-83.513904843999
NEON.PLA.D07.GRSM.03339,35.6868701225928,-83.513904843999
NEON.PLA.D07.GRSM.03322,35.6868403799753,-83.5140140948478
NEON.PLA.D07.GRSM.03322,35.6868403799753,-83.5140140948478
NEON.PLA.D07.GRSM.03401,35.6791992389253,-83.4820742255551
NEON.PLA.D07.GRSM.03390,35.6792119020887,-83.4821877480187
NEON.PLA.D07.GRSM.00745,35.6918863095226,-83.5055804050367
NEON.PLA.D07.GRSM.00753,35.6921009371407,-83.5054992384532
NEON.PLA.D07.GRSM.00731,35.6918938833885,-83.505453962773
NEON.PLA.D07.GRSM.00351,35.686566105518,-83.5065458962987
NEON.PLA.D07.GRSM.00369,35.6865530228285,-83.5064975732894
NEON.PLA.D07.GRSM.00389,35.6866746721194,-83.5064860264248
NEON.PLA.D07.GRSM.08003Z,35.6858993342561,-83.5040768459573
NEON.PLA.D07.GRSM.01901,35.6860798476036,-83.5040617098921
NEON.PLA.D07.GRSM.01901,35.6860798476036,-83.5040617098921
NEON.PLA.D07.GRSM.01896,35.6859556839529,-83.5040291455459
NEON.PLA.D07.GRSM.01896,35.6859556839529,-83.5040291455459
NEON.PLA.D07.GRSM.01896,35.6859556839529,-83.5040291455459
NEON.PLA.D07.GRSM.01896,35.6859556839529,-83.5040291455459
NEON.PLA.D07.GRSM.01896,35.6859556839529,-83.5040291455459
NEON.PLA.D07.GRSM.01896,35.6859556839529,-83.5040291455459
NEON.PLA.D07.GRSM.01896,35.6859556839529,-83.5040291455459
NEON.PLA.D07.GRSM.01896,35.6859556839529,-83.5040291455459
NEON.PLA.D07.GRSM.01620,35.6854437194478,-83.5021021839005
NEON.PLA.D07.GRSM.01914,35.6855500585678,-83.5021455434073
NEON.PLA.D07.GRSM.01914,35.6855500585678,-83.5021455434073
NEON.PLA.D07.GRSM.01924,35.6855355304406,-83.5020395899922
NEON.PLA.D07.GRSM.01924,35.6855355304406,-83.5020395899922
NEON.PLA.D07.ORNL.00848,35.9659496475125,-84.2304798784928
NEON.PLA.D07.ORNL.08004Z,35.9658797224176,-84.2306250724597
NEON.PLA.D07.ORNL.00789,35.9659374429242,-84.23058655893
NEON.PLA.D07.ORNL.01487,35.9745195664556,-84.2279248802648
NEON.PLA.D07.ORNL.01544,35.9745465236338,-84.2278938143972
NEON.PLA.D07.ORNL.01527,35.9745476084565,-84.227842366409
NEON.PLA.D07.ORNL.01527,35.9745476084565,-84.227842366409
NEON.PLA.D07.ORNL.00951,35.9822268005463,-84.2126282257108
NEON.PLA.D07.ORNL.00951,35.9822268005463,-84.2126282257108
NEON.PLA.D07.ORNL.00930,35.9823171134553,-84.2125529054853
NEON.PLA.D07.ORNL.00919,35.9821701246899,-84.2126827354299
NEON.PLA.D07.ORNL.01558,35.9302784218682,-84.2700395233809
NEON.PLA.D07.ORNL.01558,35.9302784218682,-84.2700395233809
NEON.PLA.D07.ORNL.01581,35.9302844460987,-84.2701229248054
NEON.PLA.D07.ORNL.02562,35.9162452859692,-84.2632814698437
NEON.PLA.D07.ORNL.02647,35.9163264308163,-84.2632737553941
NEON.PLA.D07.ORNL.02648,35.9163313983981,-84.2632232997813
NEON.PLA.D07.ORNL.00971,35.9080669292946,-84.2751684842192
NEON.PLA.D07.ORNL.00997,35.90798331172,-84.2750877824222
NEON.PLA.D07.ORNL.00994,35.9079488512033,-84.2750313684008
NEON.PLA.D07.ORNL.00994,35.9079488512033,-84.2750313684008
NEON.PLA.D07.ORNL.00994,35.9079488512033,-84.2750313684008
NEON.PLA.D07.ORNL.00994,35.9079488512033,-84.2750313684008
NEON.PLA.D07.ORNL.01563,35.9303024054218,-84.270021247503
NEON.PLA.D07.ORNL.01907,35.9383440405643,-84.323574499965
NEON.PLA.D07.ORNL.01860,35.9382628084862,-84.3235207768358
NEON.PLA.D07.ORNL.01875,35.938270056067,-84.3235012757917
NEON.PLA.D07.ORNL.01158,35.9328987183942,-84.3324500452366
NEON.PLA.D07.ORNL.01198,35.9329036450296,-84.3323396759395
NEON.PLA.D07.ORNL.01181,35.9328616044257,-84.3323274657324
NEON.PLA.D07.ORNL.08006Z,35.9640437367916,-84.2871149925168
NEON.PLA.D07.ORNL.04041,35.9648948310147,-84.2787865643571
NEON.PLA.D07.ORNL.04093,35.9649202114181,-84.2787431756623
NEON.PLA.D07.ORNL.04078,35.9649589672291,-84.2787033309373
NEON.PLA.D07.ORNL.00655,35.9639118437623,-84.2872043990013
NEON.PLA.D07.ORNL.00655,35.9639118437623,-84.2872043990013
NEON.PLA.D07.ORNL.09396,35.9652932553861,-84.2866569654484
NEON.PLA.D07.ORNL.09388,35.9653425800021,-84.286696129038
NEON.PLA.D07.ORNL.09278,35.9652907313298,-84.2868463405912
NEON.PLA.D07.ORNL.08005Z,35.9640210741436,-84.2872487863432
NEON.PLA.D07.ORNL.08005Z,35.9640210741436,-84.2872487863432
NEON.PLA.D07.ORNL.04906,35.9642609459171,-84.2860347261307
NEON.PLA.D07.ORNL.04848,35.9643234546381,-84.2858052388111
NEON.PLA.D07.ORNL.04841,35.9644020279444,-84.2858570766501
NEON.PLA.D07.ORNL.04841,35.9644020279444,-84.2858570766501
NEON.PLA.D07.ORNL.04841,35.9644020279444,-84.2858570766501
NEON.PLA.D07.ORNL.04841,35.9644020279444,-84.2858570766501
NEON.PLA.D08.TALL.03295,32.9529750902516,-87.3975498990116
NEON.PLA.D08.TALL.00231,32.9515734792449,-87.3990544204179
NEON.PLA.D08.TALL.00231,32.9515734792449,-87.3990544204179
NEON.PLA.D08.TALL.03426,32.9528494851538,-87.3977084788416
NEON.PLA.D08.TALL.00213,32.9516258209973,-87.3989727688744
NEON.PLA.D08.TALL.00213,32.9516258209973,-87.3989727688744
NEON.PLA.D08.TALL.00248,32.9513361437494,-87.3991290030077
NEON.PLA.D08.TALL.03408,32.9529369202679,-87.3974481353748
NEON.PLA.D08.TALL.02342,32.9487889871804,-87.3972308950908
NEON.PLA.D08.TALL.02330,32.9487982026359,-87.3971151744508
NEON.PLA.D08.TALL.02330,32.9487982026359,-87.3971151744508
NEON.PLA.D08.TALL.01918,32.9500303166737,-87.3972624040167
NEON.PLA.D08.TALL.01906,32.9502106946544,-87.3971430582361
NEON.PLA.D08.TALL.01903,32.9502777311588,-87.3971755513555
NEON.PLA.D08.TALL.00964,32.9743537324607,-87.4269730105159
NEON.PLA.D08.TALL.00964,32.9743537324607,-87.4269730105159
NEON.PLA.D08.TALL.00922,32.9743984788576,-87.4268438946242
NEON.PLA.D08.TALL.00922,32.9743984788576,-87.4268438946242
NEON.PLA.D08.TALL.01905,32.9777524876405,-87.4326852158518
NEON.PLA.D08.TALL.00925,32.9743909893671,-87.4268775776142
NEON.PLA.D08.TALL.02155,32.9776639202884,-87.4328250498083
NEON.PLA.D08.TALL.02111,32.9776438494192,-87.4327970312164
NEON.PLA.D08.TALL.02111,32.9776438494192,-87.4327970312164
NEON.PLA.D08.TALL.00667,32.9579462380551,-87.4326416630048
NEON.PLA.D08.TALL.00380,32.9578800241743,-87.432699521708
NEON.PLA.D08.TALL.00474,32.9578286216483,-87.4325501117742
NEON.PLA.D08.TALL.02782,32.9216297659867,-87.4333378308622
NEON.PLA.D08.TALL.02782,32.9216297659867,-87.4333378308622
NEON.PLA.D08.TALL.02782,32.9216297659867,-87.4333378308622
NEON.PLA.D08.TALL.02782,32.9216297659867,-87.4333378308622
NEON.PLA.D08.TALL.02629,32.9215591367631,-87.4334296210116
NEON.PLA.D08.TALL.02629,32.9215591367631,-87.4334296210116
NEON.PLA.D08.TALL.00995,32.9221262441464,-87.4288079420913
NEON.PLA.D08.TALL.01106,32.9221645840298,-87.4288314950949
NEON.PLA.D08.TALL.01092,32.922087176909,-87.4289400917527
NEON.PLA.D08.TALL.01834,32.8988809300682,-87.4460991215528
NEON.PLA.D08.TALL.02017,32.8847517212873,-87.4544193381912
NEON.PLA.D08.TALL.02017,32.8847517212873,-87.4544193381912
NEON.PLA.D08.TALL.02017,32.8847517212873,-87.4544193381912
NEON.PLA.D08.TALL.02017,32.8847517212873,-87.4544193381912
NEON.PLA.D08.TALL.02017,32.8847517212873,-87.4544193381912
NEON.PLA.D08.TALL.02017,32.8847517212873,-87.4544193381912
NEON.PLA.D08.TALL.02017,32.8847517212873,-87.4544193381912
NEON.PLA.D08.TALL.02017,32.8847517212873,-87.4544193381912
NEON.PLA.D08.TALL.02026,32.8847408595137,-87.4543554839706
NEON.PLA.D08.TALL.00562,32.8971124577292,-87.3972361264848
NEON.PLA.D08.TALL.00207,32.8998149170731,-87.4066293209547
NEON.PLA.D13.MOAB.00631,38.2613132944402,-109.34941034461
NEON.PLA.D13.MOAB.00656,38.2613152888582,-109.34954673591
NEON.PLA.D13.MOAB.00691,38.261230075488,-109.349577473993
NEON.PLA.D13.MOAB.00518,38.2623444210262,-109.344616958622
NEON.PLA.D13.MOAB.00518,38.2623444210262,-109.344616958622
NEON.PLA.D13.MOAB.00548,38.2622341429924,-109.344543396862
NEON.PLA.D13.MOAB.00396,38.2655595109785,-109.341752250359
NEON.PLA.D13.MOAB.00503,38.2655691343725,-109.341868739737
NEON.PLA.D13.MOAB.00398,38.2655207651457,-109.341865079051
NEON.PLA.D14.JORN.02700,32.6080002115249,-106.85670344848
NEON.PLA.D14.JORN.02699,32.6080707798302,-106.856680661648
NEON.PLA.D14.JORN.02698,32.6080198144065,-106.856663322653
NEON.PLA.D14.JORN.02698,32.6080198144065,-106.856663322653
NEON.PLA.D14.JORN.02697,32.5906548790742,-106.82443324909
NEON.PLA.D14.JORN.02697,32.5906548790742,-106.82443324909
NEON.PLA.D14.JORN.02696,32.5906836092787,-106.824372293674
NEON.PLA.D14.JORN.02599,32.6303993455572,-106.860572457979
NEON.PLA.D14.JORN.02599,32.6303993455572,-106.860572457979
NEON.PLA.D14.JORN.02598,32.6304938549603,-106.860691038461
NEON.PLA.D14.JORN.02695,32.5906510899061,-106.824283403506
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02693,32.6007572619646,-106.837986107775
NEON.PLA.D14.JORN.02692,32.6006847075205,-106.83802790255
NEON.PLA.D14.JORN.02600,32.6303680827291,-106.860610734349
NEON.PLA.D14.JORN.02691,32.6284082266583,-106.847771412611
NEON.PLA.D14.JORN.02690,32.6284640792873,-106.847850759053
NEON.PLA.D14.JORN.02689,32.6284187343695,-106.84786210961
NEON.PLA.D14.JORN.02687,32.611619764864,-106.837504593023
NEON.PLA.D14.JORN.02688,32.6114842621705,-106.8375661396
NEON.PLA.D14.JORN.00038,32.5938869687218,-106.797397056121
NEON.PLA.D14.JORN.00038,32.5938869687218,-106.797397056121
NEON.PLA.D14.JORN.02594,32.5940162628625,-106.79717658215
NEON.PLA.D14.JORN.02686,32.6115250401726,-106.837607980984
NEON.PLA.D14.JORN.02593,32.5940638267879,-106.797331153447
NEON.PLA.D14.JORN.02685,32.6114442834222,-106.826060646896
NEON.PLA.D14.JORN.02685,32.6114442834222,-106.826060646896
NEON.PLA.D14.JORN.02684,32.6114033031633,-106.826102435199
NEON.PLA.D14.JORN.02683,32.6114342580905,-106.825984525485
NEON.PLA.D14.JORN.02682,32.6049862075402,-106.801981345968
NEON.PLA.D14.JORN.02682,32.6049862075402,-106.801981345968
NEON.PLA.D14.JORN.02681,32.6049741222822,-106.8019482327
NEON.PLA.D14.JORN.02595,32.5757401241973,-106.803331748852
NEON.PLA.D14.JORN.02596,32.5757154298133,-106.803259058485
NEON.PLA.D14.JORN.02957,32.5758543535198,-106.803269244823
NEON.PLA.D14.JORN.00027,32.6048900508186,-106.802068331696
NEON.PLA.D14.JORN.00027,32.6048900508186,-106.802068331696
